id_establecimiento,vj,vj_rank,vj_quintile
111001000132,0.40320495715757426,1,1
111001800431,0.3018634281431966,2,1
111001010740,0.28456121587244926,3,1
111001109550,0.26231551438148826,4,1
111001104302,0.23512632367031383,5,1
111769000174,0.2277110898399935,6,1
111001006122,0.2252393452298867,7,1
111001104183,0.21535236678945963,8,1
111001016136,0.21535236678945963,9,1
111001014206,0.2104088775692461,10,1
111001013170,0.20052189912881901,11,1
111001034134,0.19557840990860545,12,1
111001013161,0.19557840990860545,13,1
111102000621,0.19310666529849868,14,1
111001011011,0.19310666529849868,15,1
111001009652,0.1906349206883919,16,1
111001029955,0.18816317607828514,17,1
111001010251,0.18569143146817835,18,1
111769001502,0.1733327084176445,19,1
111001014214,0.1733327084176445,20,1
111001010839,0.17086096380753774,21,1
111001032255,0.16838921919743097,22,1
111001108901,0.16838921919743097,23,1
111001018201,0.16097398536711066,24,1
111001000272,0.15850224075700386,25,1
111001032433,0.15850224075700386,26,1
111001104043,0.15355875153679033,27,1
111102000753,0.15108700692668356,28,1
111001800694,0.1486152623165768,29,1
111001015814,0.1486152623165768,30,1
111001025020,0.1486152623165768,31,1
111001026964,0.1486152623165768,32,1
111001092410,0.1486152623165768,33,1
111001046957,0.1486152623165768,34,1
111001035602,0.1486152623165768,35,1
111001076937,0.14614351770647002,36,1
111001098892,0.14120002848625648,37,1
111279000362,0.14120002848625648,38,1
111001027391,0.1387282838761497,39,1
111001018384,0.1387282838761497,40,1
111769003416,0.13625653926604292,41,1
111001046931,0.13625653926604292,42,1
111001012963,0.13625653926604292,43,1
111001016314,0.13625653926604292,44,1
111001100072,0.13378479465593615,45,1
111001104264,0.13378479465593615,46,1
111001076376,0.13378479465593615,47,1
111001044385,0.13378479465593615,48,1
111001046299,0.13378479465593615,49,1
111001034240,0.13131305004582938,50,1
111001102016,0.12884130543572261,51,1
111001104558,0.12636956082561585,52,1
111001078930,0.12636956082561585,53,1
111001104272,0.12389781621550906,54,1
111001012611,0.11895432699529553,55,1
111001801047,0.11648258238518874,56,1
111001024732,0.11648258238518874,57,1
111001801098,0.11401083777508197,58,1
111848003910,0.11401083777508197,59,1
111001010928,0.11153909316497522,60,1
111001800457,0.11153909316497522,61,1
111001086720,0.11153909316497522,62,1
111001086771,0.11153909316497522,63,1
111001010731,0.11153909316497522,64,1
111001800384,0.10906734855486844,65,1
111001012483,0.10906734855486844,66,1
111001035530,0.10906734855486844,67,1
111001000124,0.1041238593346549,68,1
111769003360,0.1041238593346549,69,1
111001012343,0.09918037011444135,70,1
111001010910,0.09918037011444135,71,1
211102000243,0.09670862550433458,72,1
111001025313,0.09670862550433458,73,1
111001014958,0.09423688089422781,74,1
111001026069,0.09423688089422781,75,1
111001047678,0.09423688089422781,76,1
111001014591,0.09423688089422781,77,1
111001086789,0.09176513628412103,78,2
111001030015,0.09176513628412103,79,2
111001012815,0.09176513628412103,80,2
111001015458,0.09176513628412103,81,2
111001027383,0.08929339167401426,82,2
111279000168,0.08929339167401426,83,2
111001800392,0.08929339167401426,84,2
111001041475,0.08929339167401426,85,2
111001098868,0.08682164706390749,86,2
111001086631,0.08434990245380072,87,2
111001014664,0.08187815784369394,88,2
111001019526,0.08187815784369394,89,2
111001030066,0.08187815784369394,90,2
111001098876,0.08187815784369394,91,2
111001086649,0.07940641323358717,92,2
111001009148,0.07940641323358717,93,2
111001801314,0.07940641323358717,94,2
111001076767,0.07693466862348042,95,2
111001800163,0.07446292401337364,96,2
111001016039,0.07446292401337364,97,2
111001016071,0.07446292401337364,98,2
111001107875,0.07446292401337364,99,2
111001014346,0.07199117940326687,100,2
111001009521,0.07199117940326687,101,2
111001011045,0.07199117940326687,102,2
111001014885,0.06951943479316008,103,2
111001041556,0.06951943479316008,104,2
111001012335,0.06951943479316008,105,2
111001098906,0.06951943479316008,106,2
111001093084,0.06704769018305333,107,2
111001011819,0.06704769018305333,108,2
111001015776,0.06704769018305333,109,2
111001019411,0.06457594557294655,110,2
111001011053,0.06457594557294655,111,2
111001034045,0.06210420096283978,112,2
211102000995,0.06210420096283978,113,2
111001801055,0.06210420096283978,114,2
111265000025,0.057160711742626234,115,2
111001012602,0.057160711742626234,116,2
111001075515,0.054688967132519466,117,2
111001800660,0.054688967132519466,118,2
111001024660,0.054688967132519466,119,2
111001011029,0.0522172225224127,120,2
111001014974,0.0522172225224127,121,2
111001011274,0.0522172225224127,122,2
111001027324,0.04974547791230592,123,2
111001104051,0.04974547791230592,124,2
111850001428,0.04974547791230592,125,2
111001029912,0.04727373330219915,126,2
111001012271,0.04727373330219915,127,2
311001026441,0.04727373330219915,128,2
111001098825,0.04727373330219915,129,2
111001032450,0.04727373330219915,130,2
111001018058,0.04727373330219915,131,2
111001015172,0.04727373330219915,132,2
111001046477,0.04480198869209238,133,2
111001014028,0.04480198869209238,134,2
111769001871,0.04233024408198561,135,2
111001024643,0.03985849947187883,136,2
111001107794,0.03985849947187883,137,2
111001098922,0.037386754861772065,138,2
111001094901,0.037386754861772065,139,2
111001013242,0.037386754861772065,140,2
111001801071,0.03491501025166529,141,2
111001024830,0.03491501025166529,142,2
111001036561,0.03244326564155852,143,2
111001030830,0.03244326564155852,144,2
111001075736,0.03244326564155852,145,2
111001030848,0.03244326564155852,146,2
111001011321,0.02997152103145175,147,2
111001025216,0.027499776421344976,148,2
111001013820,0.027499776421344976,149,2
111001094897,0.027499776421344976,150,2
111001011771,0.027499776421344976,151,2
111001027332,0.025028031811238204,152,2
111001015598,0.025028031811238204,153,2
111001033979,0.022556287201131432,154,3
111001013102,0.022556287201131432,155,3
111001100064,0.022556287201131432,156,3
111001018333,0.02008454259102466,157,3
111001002330,0.02008454259102466,158,3
111001107816,0.02008454259102466,159,3
111001800562,0.017612797980917888,160,3
111850000740,0.017612797980917888,161,3
111001012360,0.015141053370811116,162,3
111001014168,0.012669308760704344,163,3
111001086606,0.012669308760704344,164,3
111279000125,0.012669308760704344,165,3
111001107859,0.010197564150597572,166,3
111001033928,0.010197564150597572,167,3
111001014290,0.010197564150597572,168,3
111001086584,0.010197564150597572,169,3
111001017795,0.010197564150597572,170,3
