spec,parametro,estimacion,se,tipo
baseline,pi1,-0.027195626715251036,,no_lineal
baseline,lam0,0.022368458337666788,,no_lineal
baseline,lam1,-0.09069994991740561,,no_lineal
baseline,beta_constante,-2.74258738799936,,lineal
baseline,beta_seguridad_percibida_z,0.11149830178536074,,lineal
baseline,beta_q_j_z,-0.1842680083096751,,lineal
baseline,beta_log_homicidios_z,-0.4396515830975718,,lineal
baseline,beta_log_dist_sitp_z,0.017523514933333855,,lineal
baseline,beta_pct_no_oficial_z,-0.4181029562323437,,lineal
baseline,beta_es_tecnico,0.4446970452119059,,lineal
iv_blp,pi1,-0.027849902148307258,0.029798955875182147,no_lineal
iv_blp,lam0,0.024245794414548497,0.0406422947414252,no_lineal
iv_blp,lam1,-0.09413243606117289,0.03238243539522998,no_lineal
iv_blp,beta_constante,-2.7410776406257558,0.12036772078441624,lineal
iv_blp,beta_seguridad_percibida_z,0.11197910669818047,0.04824960648738897,lineal
iv_blp,beta_q_j_z,-0.18417512720889082,0.037729564741794536,lineal
iv_blp,beta_log_homicidios_z,-0.4398738479676348,0.09932137019683894,lineal
iv_blp,beta_log_dist_sitp_z,0.017571872197926428,0.022308272869794636,lineal
iv_blp,beta_pct_no_oficial_z,-0.41743837629903713,0.11881574268764321,lineal
iv_blp,beta_es_tecnico,0.44485369847840683,0.08358372847417547,lineal
