variable,M0_coef,M0_se,M0_pval,M1_coef,M1_se,M1_pval,M2_coef,M2_se,M2_pval,M3_coef,M3_se,M3_pval
const,-2.819591298509511,0.03305252345808873,3.962567610464123e-248,-2.8150827181914204,0.032820767759794596,3.6299247495326884e-247,-2.819415142121566,0.0331225756812373,6.800753224378329e-247,-2.814885493797428,0.03287563587125947,5.401720312616347e-246
mantenimiento_z,,,,-0.05258946708241409,0.045739456071256845,0.25098073384602976,,,,-0.04826791595593646,0.045825877006643395,0.2928956719311079
vegetacion_percibida_z,,,,-0.0013048585462009012,0.03591078955004737,0.9710338442203351,,,,-0.0019479167868445713,0.03651655191268388,0.957487095694903
modernidad_z,,,,0.008110998074078325,0.039503916908175736,0.837433359150821,,,,0.002733770568609642,0.04047175905479721,0.9461822478514631
seguridad_percibida_z,,,,0.10808204933026413,0.03535635322753502,0.002397739705754445,,,,0.10974267047862545,0.03541901444700918,0.002094352673600631
infraestructura_vial_z,,,,,,,0.02315799038893923,0.029277830676593238,0.42946071051815154,0.01866829259643709,0.030693231401783084,0.5434135454342267
cerramiento_z,,,,,,,0.02307458167539286,0.027677976659611386,0.4049933256162468,0.02976410112577407,0.02827458189376367,0.29317442318905784
q_j_z,-0.18308914421372924,0.03847474573664346,2.7835239760008985e-06,-0.18253264660520707,0.03929148173528712,4.712404392102154e-06,-0.18085250067378766,0.03889347739897609,4.611793314752915e-06,-0.1800151910438324,0.03981916304801288,8.30407227216149e-06
log_homicidios_z,-0.43974651387874786,0.034943091320198426,1.4994881387389954e-30,-0.4318363915704717,0.03519086112291343,2.6773215870214135e-29,-0.44263906676183157,0.03544228158551388,3.708998001383246e-30,-0.4347153206315433,0.03562377743704091,5.137379917847444e-29
log_dist_sitp_z,0.018276970321670964,0.026661689322104967,0.4934418366897739,0.01591312180386859,0.02669462702425457,0.5514595897736495,0.020169897003225228,0.026450950481649017,0.4462186751817093,0.01772776554776677,0.02650178269328,0.5039590059057093
pct_no_oficial_z,-0.423693643360717,0.03093428765805435,6.367959873620801e-35,-0.4327035310809489,0.03264658107137964,4.1385858742634456e-33,-0.4228968735626623,0.030683613382541063,3.113239355588944e-35,-0.43287517185924224,0.03249988902024607,2.4562377804278034e-33
es_tecnico,0.4851782713013239,0.0916484855915763,2.0404293309970509e-07,0.44101730510874687,0.08803002701029865,8.435613158169854e-07,0.483452842065574,0.09203821323246253,2.5211398551709366e-07,0.4390855174547587,0.08799470203880419,9.314698138791319e-07
R2,0.4673101602857632,,,0.48113788346561004,,,0.4686240967137557,,,0.48266171084801324,,
R2_adj,0.4602265188002015,,,0.46858476774300384,,,0.45867855841695426,,,0.467281383332684,,
N,382.0,,,382.0,,,382.0,,,382.0,,
