variable,M0_coef,M0_se,M0_pval,M1_coef,M1_se,M1_pval,M2_coef,M2_se,M2_pval,M3_coef,M3_se,M3_pval
const,-0.5188549097842906,0.03235284076367568,3.8903635342066587e-44,-0.5141880635931502,0.032302473831432456,1.5247711088484008e-43,-0.5164210616887887,0.03230459115015705,7.127967643042312e-44,-0.51295658348689,0.032241398414586314,1.856894856283767e-43
mantenimiento_z,,,,0.007801708693164642,0.050276295260717425,0.8767692397676676,,,,0.03691514352819108,0.053295064419420904,0.4889758010785091
vegetacion_percibida_z,,,,-0.05849793467563301,0.03408669728818831,0.0869970003162814,,,,-0.06184681346028625,0.03445494441444015,0.0734985803193386
modernidad_z,,,,-0.017455007396069578,0.04619525528462465,0.7057632374130742,,,,-0.04620673067420281,0.050676267998577315,0.3624881550560763
seguridad_percibida_z,,,,0.08263995503922154,0.03254245050069604,0.011523851708024986,,,,0.06864407980075331,0.034138294118764,0.045101784163844326
infraestructura_vial_z,,,,,,,0.06350605917111114,0.030026056662468593,0.03511195437270158,0.05056609594401693,0.03313605822992075,0.12789174069591602
cerramiento_z,,,,,,,0.013390718315070159,0.026455173382717006,0.6130488434199297,0.03248042504991899,0.028162417091396105,0.24954851784472543
q_j_z,-0.13002184141107112,0.03705394926393784,0.0005063460143449685,-0.13423655072718743,0.036217352060045865,0.00024338066623434982,-0.1302927976062994,0.03758623087815397,0.0005908264907484707,-0.1314832531587461,0.036962314923626144,0.0004253524252838252
log_homicidios_z,-0.5361666620846935,0.03389855097928665,3.101792720292637e-43,-0.5369621896903514,0.035035631266927915,3.825625962699163e-41,-0.5423165292624511,0.03450555694031312,8.911589672508677e-43,-0.5419030863938733,0.03552246691741224,8.243826308616611e-41
log_dist_sitp_z,-0.0018812774639502465,0.028005910158733424,0.9464799259640468,0.005732742915404281,0.027842983825688877,0.8369893095654272,-0.0004298512067762419,0.027616140353342256,0.9875898540752269,0.005250677154657772,0.02763600519941948,0.8494217595145509
pct_no_oficial_z,0.007491090779348674,0.030618167806815907,0.8068566812085042,0.008250827311062811,0.03271895014497131,0.801051855688607,0.0041555847957076685,0.03102828034180881,0.8935333942921485,0.006948227173041112,0.03302711269243299,0.8334915183813292
es_tecnico,0.38515890591804985,0.08789434687817864,1.5409423399470175e-05,0.3421072498047803,0.08592929895273986,8.298620471193438e-05,0.3627066572370459,0.0897503661668299,6.49936459157422e-05,0.3307468458245277,0.08790120840993326,0.00019641290995325272
R2,0.48976315604945375,,,0.5020855447141157,,,0.49608171861787365,,,0.5065824695245815,,
R2_adj,0.48273510034765554,,,0.4896030096233832,,,0.4863104500038158,,,0.49137912824942864,,
N,369.0,,,369.0,,,369.0,,,369.0,,
