variable,coef_2sls,se_2sls,pval_2sls
const,-2.8160725697186115,0.03261044569724873,0.0
mantenimiento_z,-0.04811402345016058,0.04500818220462982,0.2850668994876546
vegetacion_percibida_z,0.015308818251953335,0.04327255949633778,0.7235063238159718
modernidad_z,0.00475935556006804,0.0403182891306137,0.9060323340107175
seguridad_percibida_z,0.10815086077175745,0.03557637877525599,0.002366075316703631
infraestructura_vial_z,0.01681058779828499,0.030365654562327413,0.5798489869019825
cerramiento_z,0.022543283891629816,0.02859380439834795,0.43046423292066294
log_homicidios_z,-0.435565276670737,0.035171021521690854,0.0
log_dist_sitp_z,0.024853850737395967,0.026417171571767314,0.346796190610521
pct_no_oficial_z,-0.4052685410448529,0.038725977809230705,0.0
es_tecnico,0.4507127739135319,0.08703278705703685,2.2349139561228526e-07
q_j_z,-0.278185899423751,0.11145824726169466,0.012564672135051191
