variable,coef,activa
estrato_4,0.016096230264487362,True
topic_1,0.008707606199265938,True
topic_2,-0.006392795981064715,True
estrato_3,-0.0029010330314540454,True
hurto_personas,0.002260102913429486,True
pct_no_oficial,0.0022490263423300834,True
puntaje_icfes_promedio,-0.0018896671461071416,True
estrato_5,-0.0018548445672412392,True
topic_6,-0.001319753108319309,True
dist_sitp_m,-0.0,False
ingreso_percapita_promedio,-0.0,False
tasa_pobreza_monetaria,0.0,False
estrato_2,0.0,False
estrato_6,-0.0,False
homicidios,0.0,False
n_oficiales_localidad,0.0,False
topic_3,-0.0,False
topic_4,0.0,False
topic_5,0.0,False
topic_7,-0.0,False
topic_8,-0.0,False
