variable,coef,activa
estrato_4,0.01609623026448734,True
topic_1,0.00870760619926594,True
topic_2,-0.006392795981064711,True
estrato_3,-0.002901033031454045,True
hurto_personas,0.0022601029134294835,True
pct_no_oficial,0.0022490263423300834,True
puntaje_icfes_promedio,-0.0018896671461071477,True
estrato_5,-0.0018548445672412334,True
topic_6,-0.0013197531083193128,True
dist_sitp_m,-0.0,False
ingreso_percapita_promedio,-0.0,False
tasa_pobreza_monetaria,0.0,False
estrato_2,0.0,False
estrato_6,-0.0,False
homicidios,0.0,False
n_oficiales_localidad,0.0,False
topic_3,-0.0,False
topic_4,0.0,False
topic_5,0.0,False
topic_7,-0.0,False
topic_8,-0.0,False
