gamma_base,mecanismo,delta_rank,delta_rank_std,delta_q,delta_q_std,delta_vj,delta_vj_std,n_reps
0.25,BM,0.16007,0.0,0.00281,0.0,-0.03572,0.0,1
0.25,DA,0.15265,0.0,0.00334,0.0,-0.03278,0.0,1
0.25,proxy-SED,0.47244,0.0,-1e-05,0.0,-0.08477,0.0,1
0.5,BM,0.36411,0.0,0.00184,0.0,-0.07025,0.0,1
0.5,DA,0.35994,0.0,0.00159,0.0,-0.06752,0.0,1
0.5,proxy-SED,1.09463,0.0,-0.00724,0.0,-0.13968,0.0,1
0.75,BM,0.65839,0.0,-0.00753,0.0,-0.09266,0.0,1
0.75,DA,0.64181,0.0,-0.01081,0.0,-0.0892,0.0,1
0.75,proxy-SED,1.58661,0.0,-0.01578,0.0,-0.18721,0.0,1
1.0,BM,1.06194,0.0,-0.01739,0.0,-0.11257,0.0,1
1.0,DA,1.07111,0.0,-0.02127,0.0,-0.11128,0.0,1
1.0,proxy-SED,2.40831,0.0,-0.02268,0.0,-0.2193,0.0,1
1.25,BM,1.51548,0.0,-0.03742,0.0,-0.11702,0.0,1
1.25,DA,1.52291,0.0,-0.04156,0.0,-0.11524,0.0,1
1.25,proxy-SED,3.03289,0.0,-0.03524,0.0,-0.24648,0.0,1
1.5,BM,2.03897,0.0,-0.06094,0.0,-0.11673,0.0,1
1.5,DA,2.03364,0.0,-0.06341,0.0,-0.11248,0.0,1
1.5,proxy-SED,3.8572,0.0,-0.04992,0.0,-0.27873,0.0,1
