variable,coef,activa
topic_2,-0.010285810972245268,True
pct_no_oficial,0.008762313052063483,True
topic_1,0.008649622721275403,True
puntaje_icfes_promedio,-0.004137889760672246,True
topic_6,-0.003759849541423323,True
hurto_personas,0.001932481261241409,True
dist_sitp_m,-0.00015016975680264214,True
topic_7,-0.00014144142684059094,True
ingreso_percapita_promedio,0.00011812912960473269,True
homicidios,0.0,False
tasa_pobreza_monetaria,0.0,False
topic_4,0.0,False
topic_3,-0.0,False
topic_5,0.0,False
topic_8,0.0,False
