id_establecimiento,reason
111001012475,RURAL — no school choice market
111001033901,RURAL — no school choice market
111001034665,RURAL — no school choice market
111001086690,RURAL — no school choice market
111001098833,RURAL — no school choice market
111769000247,RURAL — no school choice market
211001027485,RURAL — no school choice market
211850000043,RURAL — no school choice market
211850000108,RURAL — no school choice market
211850000698,RURAL — no school choice market
211850000710,RURAL — no school choice market
211850000736,RURAL — no school choice market
211850000841,RURAL — no school choice market
211850000868,RURAL — no school choice market
211850000876,RURAL — no school choice market
211850000884,RURAL — no school choice market
211850000981,RURAL — no school choice market
211850001007,RURAL — no school choice market
211850001074,RURAL — no school choice market
211850001121,RURAL — no school choice market
211850001171,RURAL — no school choice market
211850001180,RURAL — no school choice market
211850001317,RURAL — no school choice market
