localidad_norm,n_sedes_total,n_sedes_no_oficial,n_sedes_oficial,pct_no_oficial
TEUSAQUILLO,59,56,3,94.92
SUBA,364,292,72,80.22
LA CANDELARIA,19,15,4,78.95
USAQUEN,132,104,28,78.79
FONTIBON,98,76,22,77.55
ENGATIVA,257,188,69,73.15
CHAPINERO,26,19,7,73.08
KENNEDY,262,186,76,70.99
ANTONIO NARINO,42,29,13,69.05
PUENTE ARANDA,100,68,32,68.0
TUNJUELITO,70,45,25,64.29
BARRIOS UNIDOS,63,39,24,61.9
LOS MARTIRES,36,21,15,58.33
RAFAEL URIBE URIBE,121,70,51,57.85
BOSA,149,83,66,55.7
SAN CRISTOBAL,129,64,65,49.61
SANTA FE,29,13,16,44.83
CIUDAD BOLIVAR,148,66,82,44.59
USME,109,36,73,33.03
SUMAPAZ,24,0,24,0.0
