localidad_norm,homicidios,lesiones_personales,hurto_personas,hurto_residencias,hurto_automotores,hurto_bicicletas,hurto_comercio,hurto_entidades,violencia_intrafam,delitos_sexuales
ANTONIO NARINO,265.0,5584.0,30862.0,1673.0,542.0,1540.0,934.0,9113.0,13246.0,1512.0
BARRIOS UNIDOS,265.0,5584.0,30862.0,1673.0,542.0,1540.0,934.0,9113.0,13246.0,1512.0
BOSA,265.0,5584.0,30862.0,1673.0,542.0,1540.0,934.0,9113.0,13246.0,1512.0
CHAPINERO,265.0,5584.0,30862.0,1673.0,542.0,1540.0,934.0,9113.0,13246.0,1512.0
CIUDAD BOLIVAR,265.0,5584.0,30862.0,1673.0,542.0,1540.0,934.0,9113.0,13246.0,1512.0
ENGATIVA,265.0,5584.0,30862.0,1673.0,542.0,1540.0,934.0,9113.0,13246.0,1512.0
FONTIBON,265.0,5584.0,30862.0,1673.0,542.0,1540.0,934.0,9113.0,13246.0,1512.0
KENNEDY,265.0,5584.0,30862.0,1673.0,542.0,1540.0,934.0,9113.0,13246.0,1512.0
LA CANDELARIA,265.0,5584.0,30862.0,1673.0,542.0,1540.0,934.0,9113.0,13246.0,1512.0
LOS MARTIRES,265.0,5584.0,30862.0,1673.0,542.0,1540.0,934.0,9113.0,13246.0,1512.0
PUENTE ARANDA,265.0,5584.0,30862.0,1673.0,542.0,1540.0,934.0,9113.0,13246.0,1512.0
RAFAEL URIBE URIBE,265.0,5584.0,30862.0,1673.0,542.0,1540.0,934.0,9113.0,13246.0,1512.0
SAN CRISTOBAL,265.0,5584.0,30862.0,1673.0,542.0,1540.0,934.0,9113.0,13246.0,1512.0
SANTA FE,265.0,5584.0,30862.0,1673.0,542.0,1540.0,934.0,9113.0,13246.0,1512.0
SUBA,265.0,5584.0,30862.0,1673.0,542.0,1540.0,934.0,9113.0,13246.0,1512.0
SUMAPAZ,265.0,5584.0,30862.0,1673.0,542.0,1540.0,934.0,9113.0,13246.0,1512.0
TEUSAQUILLO,265.0,5584.0,30862.0,1673.0,542.0,1540.0,934.0,9113.0,13246.0,1512.0
TUNJUELITO,265.0,5584.0,30862.0,1673.0,542.0,1540.0,934.0,9113.0,13246.0,1512.0
USAQUEN,265.0,5584.0,30862.0,1673.0,542.0,1540.0,934.0,9113.0,13246.0,1512.0
USME,265.0,5584.0,30862.0,1673.0,542.0,1540.0,934.0,9113.0,13246.0,1512.0
